This file was created by CMPT_IND_RETS using the 202012 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194105,   0.38,   0.89,   2.17,   6.75,  -0.21,   1.14,   0.51,   3.30,  -4.85,  -1.13
194106,   6.27,   7.05,   7.08,   7.60,   7.83,   1.44,   9.11,   4.43,   6.54,   4.77
194107,  13.24,  14.20,  10.68,  15.58,   6.82,  13.57,  13.17,  12.65,   9.34,  17.57
194108,   0.91,  -2.69,  -1.29,  -2.31,  -1.56,   0.53,   2.60,   0.45,  -2.33,  -1.04
194109,   0.56,  -2.88,  -2.75,  -1.83,   0.30,  -3.17,  -1.35,   2.58,  -3.92,  -3.85
194110,  -5.25,  -8.02,  -6.78,   0.09,  -7.68,  -5.32,  -6.46,  -2.48, -13.56,  -6.19
194111,  -2.28,  -5.35,  -2.66,  -2.62,  -1.71,  -8.30,  -4.46,   0.04, -11.76,  -3.79
194112,  -7.26,  -8.21,  -5.05, -13.28,  -6.96,  -5.24, -12.83,  -3.98, -11.78, -11.12
194201,  10.34,  14.47,   7.03,   9.91,   9.00,  -4.43,   7.03,   2.96,  17.68,  35.30
194202,  -2.71,   3.70,  -0.55,  -2.93,  -1.10,  -6.45,  -1.35,  -5.39,  -2.54,  -2.65
194203,  -6.29,  -0.26,  -3.74,  -5.61,   0.47,  -4.62,  -4.53,  -4.48, -11.82,  -8.96
194204,  -4.75,  -3.62,  -5.64,  -4.17,  -5.29,  -0.94,  -5.95,  -3.16,  -5.72,  -2.25
194205,   4.44,   0.41,   1.02,   2.30,   6.26,   9.60,   6.22,   7.62,   6.83,   1.91
194206,   3.72,   1.28,   2.10,   4.57,   3.52,   1.40,   1.78,   4.64,   0.05,   2.16
194207,   4.38,   4.84,   3.45,   5.02,   5.32,   3.27,   5.43,   2.45,   0.12,   7.16
194208,   1.92,   4.06,   2.08,   4.85,   1.72,   2.64,   1.02,   3.02,   2.10,   5.44
194209,   3.16,   4.57,   3.27,   7.12,   4.68,   8.88,   1.77,   2.02,  10.68,   9.03
194210,   7.58,  12.06,   9.80,   8.96,  11.17,  15.01,   5.66,   4.80,  23.20,  11.95
194211,   0.87,  -4.19,  -2.97,  -0.88,   0.69,   5.54,   3.51,   1.69,  -4.77,  -3.98
194212,   3.47,   3.42,   3.76,   5.12,   8.95,   4.68,   0.37,   9.48,   5.03,   1.85
